restaurant_name,city,rating,rating_count
De Echte Eethuis Carlos,aarschot,5.0,599
Kebap - Pizza De Brug,hasselt,5.0,312
Trend Kebab & Pizzeria,maaseik,5.0,165
Munchies Ieper,ieper,5.0,6
Snack-It,turnhout,5.0,3
La Trinacria Bottega,woluwe-saint-lambert,5.0,3
Pizza Minute,schaerbeek,4.9,2833
Pizza Heat,wetteren,4.9,1786
Pitza Service,sint-niklaas,4.9,1315
Pizza Time Evergem,evergem,4.9,1148
